somay,distance,may0,may1,may2,may3,reward
2,0.45945904936976706,3.0000000000000004,1.0,2.3333333333333335,1.0,0.6425944559051047
0,0,3.333333333333334,1.0,2.3333333333333335,1.0,0.33333333333333304
3,0.6744341910250827,2.333333333333334,0.0,1.3333333333333335,1.0,1
1,0.1553017507655737,2.333333333333334,1.0,1.3333333333333335,1.0,1
0,0,2.6666666666666674,1.0,1.3333333333333335,1.0,0.6666666666666663
2,0.462190780600247,2.6666666666666674,1.0,2.166666666666667,1.0,0.7239111533136775
3,0.6739857456408521,1.6666666666666674,0.0,1.166666666666667,1.0,1
1,0.15646861253403527,1.6666666666666674,1.0,1.166666666666667,1.0,1
0,0,2.000000000000001,1.0,1.166666666666667,1.0,0.9999999999999996
3,0.6735373002566215,1.0000000000000009,0.0,0.16666666666666696,1.0,1
2,0.4676542430612067,1.0000000000000009,0.0,1.0000000000000004,1.0,1
1,0.15763547430249683,1.0000000000000009,1.0,1.0000000000000004,1.0,1
0,0,1.3333333333333341,1.0,1.0000000000000004,1.0,1
0,0,1.6666666666666674,1.0,1.0000000000000004,1.0,1
0,0,2.000000000000001,1.0,1.0000000000000004,1.0,0.9999999999999996
3,0.6730888548723908,1.0000000000000009,0.0,4.440892098500626e-16,1.0,1
3,0.6730888548723908,1.0000000000000009,0.0,4.440892098500626e-16,2.0,0.6131211176950364
0,0,1.3333333333333341,0.0,4.440892098500626e-16,2.0,1
0,0,1.6666666666666674,0.0,4.440892098500626e-16,2.0,1
0,0,2.000000000000001,0.0,4.440892098500626e-16,2.0,0.9999999999999996
2,0.4731177055221664,1.0000000000000009,0.0,0.8333333333333334,1.0,1
0,0,0.3333333333333342,0.0,0.0,0.0,1
0,0,0.6666666666666675,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
2,0.4785811679831261,1.3333333333333333,0.0,0.8333333333333334,0.0,1
0,0,1.6666666666666665,0.0,0.8333333333333334,0.0,1
0,0,1.9999999999999998,0.0,0.8333333333333334,0.0,1.0
3,0.671743518719699,1.9999999999999998,0.0,0.8333333333333334,1.0,1
0,0,2.333333333333333,0.0,0.8333333333333334,1.0,0.8333333333333335
3,0.6712950733354682,1.333333333333333,0.0,0.0,1.0,1
2,0.481312899213606,1.333333333333333,0.0,0.8333333333333334,1.0,1
1,0.16346978314480476,1.333333333333333,1.0,0.8333333333333334,1.0,1
2,0.481312899213606,1.333333333333333,1.0,1.6666666666666667,1.0,0.9599480217513374
0,0,1.6666666666666663,1.0,1.6666666666666667,1.0,1
0,0,1.9999999999999996,1.0,1.6666666666666667,1.0,1
0,0,2.333333333333333,1.0,1.6666666666666667,1.0,0.8333333333333335
3,0.6708466279512377,1.333333333333333,0.0,0.6666666666666667,1.0,1
0,0,1.6666666666666663,0.0,0.6666666666666667,1.0,1
2,0.48404463044408585,1.6666666666666663,0.0,1.5,1.0,1
2,0.48404463044408585,1.6666666666666663,0.0,2.3333333333333335,1.0,0.6222178176086484
0,0,1.9999999999999996,0.0,2.3333333333333335,1.0,1
0,0,2.333333333333333,0.0,2.3333333333333335,1.0,0.8333333333333335
1,0.16463664491326632,2.333333333333333,1.0,2.3333333333333335,1.0,1
0,0,2.6666666666666665,1.0,2.3333333333333335,1.0,0.6666666666666667
3,0.670398182567007,1.6666666666666665,0.0,1.3333333333333335,1.0,1
1,0.1658035066817279,1.6666666666666665,1.0,1.3333333333333335,1.0,1
1,0.16697036845018948,0.6666666666666665,1.0,0.3333333333333335,0.0,1
3,0.6699497371827764,0.6666666666666665,1.0,0.3333333333333335,1.0,1
2,0.48950809290504554,0.6666666666666665,1.0,1.166666666666667,1.0,1
1,0.16813723021865107,0.0,1.0,0.16666666666666696,0.0,1
2,0.49223982413552547,0.0,1.0,1.0000000000000004,0.0,1
3,0.6695012917985459,0.0,1.0,1.0000000000000004,1.0,1
0,0,0.3333333333333333,1.0,1.0000000000000004,1.0,1
2,0.4949715553660053,0.0,0.0,0.8333333333333338,0.0,1
0,0,0.3333333333333333,0.0,0.8333333333333338,0.0,1
0,0,0.6666666666666666,0.0,0.8333333333333338,0.0,1
2,0.4977032865964851,0.0,0.0,0.8333333333333334,0.0,1
1,0.17047095375557425,0.0,1.0,0.8333333333333334,0.0,1
3,0.6686044010300846,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
2,0.4977032865964851,0.3333333333333333,1.0,1.6666666666666667,1.0,0.9434252424731775
0,0,0.6666666666666666,1.0,1.6666666666666667,1.0,1
1,0.1716378155240358,0.0,1.0,0.6666666666666667,0.0,1
2,0.500435017826965,0.0,1.0,1.5,0.0,1
1,0.1728046772924974,0.0,1.0,0.5,0.0,1
1,0.17397153906095897,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
2,0.5086302115184046,1.0,0.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
3,0.6659137287247007,0.3333333333333333,0.0,0.0,1.0,1
1,0.17863898613480528,0.0,1.0,0.0,0.0,1
2,0.5168254052098441,0.0,1.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,0.0,1
3,0.6654652833404701,0.6666666666666666,1.0,0.8333333333333334,1.0,1
2,0.5168254052098441,0.6666666666666666,1.0,1.6666666666666667,1.0,0.9263596315761908
0,0,1.0,1.0,1.6666666666666667,1.0,1
0,0,1.3333333333333333,1.0,1.6666666666666667,1.0,1
0,0,0.6666666666666665,0.0,0.6666666666666667,0.0,1
0,0,0.9999999999999998,0.0,0.6666666666666667,0.0,1
0,0,1.333333333333333,0.0,0.6666666666666667,0.0,1
0,0,1.6666666666666663,0.0,0.6666666666666667,0.0,1
0,0,1.9999999999999996,0.0,0.6666666666666667,0.0,1
0,0,1.3333333333333328,0.0,0.0,0.0,1
0,0,1.666666666666666,0.0,0.0,0.0,1
2,0.5222888676708038,1.666666666666666,0.0,0.8333333333333334,0.0,1
0,0,1.9999999999999993,0.0,0.8333333333333334,0.0,1
2,0.5222888676708038,1.9999999999999993,0.0,1.6666666666666667,0.0,0.9204985168861031
0,0,2.3333333333333326,0.0,1.6666666666666667,0.0,0.8333333333333337
1,0.1809727096717285,2.3333333333333326,1.0,1.6666666666666667,0.0,1
0,0,1.6666666666666659,0.0,0.6666666666666667,0.0,1
0,0,1.9999999999999991,0.0,0.6666666666666667,0.0,1
3,0.6641199471877782,1.9999999999999991,0.0,0.6666666666666667,1.0,1
3,0.6636715018035475,0.9999999999999991,0.0,0.0,1.0,1
2,0.5277523301317636,0.9999999999999991,0.0,0.8333333333333334,1.0,1
2,0.5304840613622435,0.0,0.0,0.8333333333333334,0.0,1
1,0.1844732949771132,0.0,1.0,0.8333333333333334,0.0,1
3,0.6632230564193169,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
1,0.1844732949771132,0.3333333333333333,2.0,0.8333333333333334,1.0,0.9189262189731733
0,0,0.6666666666666666,2.0,0.8333333333333334,1.0,1
3,0.6627746110350863,0.0,1.0,0.0,1.0,1
2,0.5332157925927233,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
2,0.538679255053683,1.3333333333333333,0.0,0.8333333333333334,0.0,1
0,0,0.6666666666666665,0.0,0.0,0.0,1
0,0,0.9999999999999998,0.0,0.0,0.0,1
0,0,1.333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666663,0.0,0.0,0.0,1
0,0,0.9999999999999996,0.0,0.0,0.0,1
3,0.6609808294981638,0.9999999999999996,0.0,0.0,1.0,1
2,0.5441427175146426,0.9999999999999996,0.0,0.8333333333333334,1.0,1
1,0.19030760381942113,0.9999999999999996,1.0,0.8333333333333334,1.0,1
1,0.1296307918594189,0.0,1.0,0.0,0.0,1
3,0.660532384113933,0.0,1.0,0.0,1.0,1
2,0.3829705749163311,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,1.0,1
0,0,1.0,1.0,0.8333333333333334,1.0,1
0,0,1.3333333333333333,1.0,0.8333333333333334,1.0,1
2,0.3829705749163311,1.3333333333333333,1.0,1.6666666666666667,1.0,1
0,0,0.6666666666666665,0.0,0.6666666666666667,0.0,1
0,0,0.9999999999999998,0.0,0.6666666666666667,0.0,1
0,0,1.333333333333333,0.0,0.6666666666666667,0.0,1
0,0,1.6666666666666663,0.0,0.6666666666666667,0.0,1
0,0,1.9999999999999996,0.0,0.6666666666666667,0.0,1
0,0,1.3333333333333328,0.0,0.0,0.0,1
2,0.31679571967263326,1.3333333333333328,0.0,0.8333333333333334,0.0,1
0,0,1.666666666666666,0.0,0.8333333333333334,0.0,1
0,0,1.9999999999999993,0.0,0.8333333333333334,0.0,1
0,0,2.3333333333333326,0.0,0.8333333333333334,0.0,0.8333333333333337
2,0.3179566820453296,1.3333333333333326,0.0,0.8333333333333334,0.0,1
0,0,1.6666666666666659,0.0,0.8333333333333334,0.0,1
0,0,1.9999999999999991,0.0,0.8333333333333334,0.0,1
0,0,2.3333333333333326,0.0,0.8333333333333334,0.0,0.8333333333333337
2,0.3179566820453296,2.3333333333333326,0.0,1.6666666666666667,0.0,1
3,0.6591870479612412,2.3333333333333326,0.0,1.6666666666666667,1.0,1
1,0.12005916785014402,2.3333333333333326,1.0,1.6666666666666667,1.0,1
0,0,1.6666666666666659,0.0,0.6666666666666667,0.0,1
0,0,1.9999999999999991,0.0,0.6666666666666667,0.0,1
2,0.31911764441802615,1.9999999999999991,0.0,1.5,0.0,1
0,0,2.3333333333333326,0.0,1.5,0.0,0.8333333333333337
0,0,1.6666666666666659,0.0,0.5,0.0,1
0,0,0.9999999999999991,0.0,0.0,0.0,1
3,0.6578417118085492,0.9999999999999991,0.0,0.0,1.0,1
2,0.32143956916341904,0.9999999999999991,0.0,0.8333333333333334,1.0,1
0,0,1.3333333333333324,0.0,0.8333333333333334,1.0,1
0,0,1.6666666666666656,0.0,0.8333333333333334,1.0,1
0,0,1.999999999999999,0.0,0.8333333333333334,1.0,1
2,0.3226005315361155,0.9999999999999989,0.0,0.8333333333333334,0.0,1
0,0,1.3333333333333321,0.0,0.8333333333333334,0.0,1
3,0.6573932664243186,1.3333333333333321,0.0,0.8333333333333334,1.0,1
2,0.3226005315361155,1.3333333333333321,0.0,1.6666666666666667,1.0,1
1,0.12084052491212563,1.3333333333333321,1.0,1.6666666666666667,1.0,1
0,0,1.6666666666666654,1.0,1.6666666666666667,1.0,1
0,0,1.9999999999999987,1.0,1.6666666666666667,1.0,1
3,0.656944821040088,0.9999999999999987,0.0,0.6666666666666667,1.0,1
0,0,1.333333333333332,0.0,0.6666666666666667,1.0,1
0,0,1.6666666666666652,0.0,0.6666666666666667,1.0,1
1,0.12103586417762105,1.6666666666666652,1.0,0.6666666666666667,1.0,1
2,0.3237614939088119,1.6666666666666652,1.0,1.5,1.0,1
0,0,1.9999999999999984,1.0,1.5,1.0,1
0,0,2.3333333333333317,1.0,1.5,1.0,0.8333333333333341
3,0.6842999894781567,1.3333333333333317,0.0,0.5,1.0,1
2,0.3249224562815084,1.3333333333333317,0.0,1.3333333333333335,1.0,1
1,0.12123120344311646,1.3333333333333317,1.0,1.3333333333333335,1.0,1
0,0,1.666666666666665,1.0,1.3333333333333335,1.0,1
0,0,1.9999999999999982,1.0,1.3333333333333335,1.0,1
2,0.3249224562815084,1.9999999999999982,1.0,2.166666666666667,1.0,0.7828889620421655
0,0,1.3333333333333315,0.0,1.166666666666667,0.0,1
2,0.3272443810269013,0.3333333333333315,0.0,1.0000000000000004,0.0,1
0,0,0.6666666666666647,0.0,1.0000000000000004,0.0,1
0,0,0.999999999999998,0.0,1.0000000000000004,0.0,1
0,0,0.3333333333333333,0.0,4.440892098500626e-16,0.0,1
0,0,0.6666666666666666,0.0,4.440892098500626e-16,0.0,1
2,0.32840534339959776,0.6666666666666666,0.0,0.8333333333333338,0.0,1
0,0,1.0,0.0,0.8333333333333338,0.0,1
2,0.3295663057722942,0.0,0.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,0.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,0.0,0.8333333333333334,0.0,1
2,0.3307272681449907,0.0,0.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,0.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,0.0,0.8333333333333334,0.0,1
0,0,1.0,0.0,0.8333333333333334,0.0,1
1,0.12240323903608889,0.0,1.0,0.0,0.0,1
2,0.3318882305176871,0.0,1.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,0.0,1
0,0,1.0,1.0,0.8333333333333334,0.0,1
0,0,1.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,0.6666666666666665,0.0,0.0,0.0,1
1,0.1225985783015843,0.6666666666666665,1.0,0.0,0.0,1
3,0.6208725383263248,0.6666666666666665,1.0,0.0,1.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
3,0.6220471207550624,1.0,0.0,0.0,1.0,1
2,0.33421015526308,1.0,0.0,0.8333333333333334,1.0,1
3,0.6232217031838,0.0,0.0,0.0,1.0,1
0,0,0.3333333333333333,0.0,0.0,1.0,1
2,0.33537111763577643,0.3333333333333333,0.0,0.8333333333333334,1.0,1
0,0,0.6666666666666666,0.0,0.8333333333333334,1.0,1
2,0.33653208000847296,0.0,0.0,0.8333333333333334,0.0,1
1,0.1231845960980705,0.0,1.0,0.8333333333333334,0.0,1
3,0.6243962856125378,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
2,0.33653208000847296,0.3333333333333333,1.0,1.6666666666666667,1.0,1
1,0.12337993536356591,0.0,1.0,0.6666666666666667,0.0,1
2,0.3376930423811694,0.0,1.0,1.5,0.0,1
1,0.12357527462906132,0.0,1.0,0.5,0.0,1
2,0.3388540047538659,0.0,1.0,1.3333333333333335,0.0,1
0,0,0.3333333333333333,1.0,1.3333333333333335,0.0,1
3,0.6267454504700131,0.3333333333333333,1.0,1.3333333333333335,1.0,1
0,0,0.6666666666666666,1.0,1.3333333333333335,1.0,1
1,0.12377061389455674,0.0,1.0,0.3333333333333335,0.0,1
2,0.3400149671265623,0.0,1.0,1.166666666666667,0.0,1
1,0.12396595316005211,0.0,1.0,0.16666666666666696,0.0,1
1,0.12396595316005211,0.0,2.0,0.16666666666666696,0.0,0.9329436944161216
3,0.6290946153274882,0.0,2.0,0.16666666666666696,1.0,1
0,0,0.3333333333333333,2.0,0.16666666666666696,1.0,1
3,0.6302691977562258,0.0,1.0,0.0,1.0,1
2,0.3423368918719552,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,1.0,1
0,0,1.0,1.0,0.8333333333333334,1.0,1
0,0,1.3333333333333333,1.0,0.8333333333333334,1.0,1
2,0.3423368918719552,1.3333333333333333,1.0,1.6666666666666667,1.0,1
1,0.12435663169104294,0.33333333333333326,1.0,0.6666666666666667,0.0,1
3,0.6314437801849635,0.33333333333333326,1.0,0.6666666666666667,1.0,1
2,0.3434978542446516,0.33333333333333326,1.0,1.5,1.0,1
0,0,0.6666666666666665,1.0,1.5,1.0,1
1,0.12455197095653835,0.0,1.0,0.5,0.0,1
2,0.3446588166173481,0.0,1.0,1.3333333333333335,0.0,1
0,0,0.3333333333333333,0.0,0.3333333333333335,0.0,1
1,0.12474731022203377,0.3333333333333333,1.0,0.3333333333333335,0.0,1
2,0.34581977899004457,0.3333333333333333,1.0,1.166666666666667,0.0,1
0,0,0.3333333333333333,0.0,0.16666666666666696,0.0,1
0,0,0.6666666666666666,0.0,0.16666666666666696,0.0,1
0,0,1.0,0.0,0.16666666666666696,0.0,1
0,0,1.3333333333333333,0.0,0.16666666666666696,0.0,1
2,0.346980741362741,1.3333333333333333,0.0,1.0000000000000004,0.0,1
0,0,1.6666666666666665,0.0,1.0000000000000004,0.0,1
0,0,0.9999999999999998,0.0,4.440892098500626e-16,0.0,1
0,0,1.333333333333333,0.0,4.440892098500626e-16,0.0,1
2,0.3481417037354375,1.333333333333333,0.0,0.8333333333333338,0.0,1
0,0,1.6666666666666663,0.0,0.8333333333333338,0.0,1
0,0,1.9999999999999996,0.0,0.8333333333333338,0.0,1
3,0.6361421098999139,1.9999999999999996,0.0,0.8333333333333338,1.0,1
1,0.12552866728401538,0.0,1.0,0.0,0.0,1
3,0.6384912747573892,0.0,1.0,0.0,1.0,1
2,0.3504636284808304,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,1.0,1
1,0.12572400654951077,0.0,1.0,0.0,0.0,1
3,0.6396658571861269,0.0,1.0,0.0,1.0,1
1,0.1259193458150062,0.0,1.0,0.0,0.0,1
3,0.6408404396148645,0.0,1.0,0.0,1.0,1
2,0.35278555322622324,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
2,0.35278555322622324,0.3333333333333333,1.0,1.6666666666666667,1.0,1
1,0.1259193458150062,0.3333333333333333,2.0,1.6666666666666667,1.0,0.9310557687701659
0,0,0.6666666666666666,2.0,1.6666666666666667,1.0,1
2,0.3539465155989197,0.0,1.0,1.5,0.0,1
0,0,0.3333333333333333,1.0,1.5,0.0,1
0,0,0.6666666666666666,1.0,1.5,0.0,1
1,0.12631002434599697,0.0,1.0,0.5,0.0,1
2,0.3551074779716162,0.0,1.0,1.3333333333333335,0.0,1
0,0,0.3333333333333333,1.0,1.3333333333333335,0.0,1
1,0.1265053636114924,0.0,1.0,0.3333333333333335,0.0,1
2,0.35626844034431265,0.0,1.0,1.166666666666667,0.0,1
0,0,0.3333333333333333,1.0,1.166666666666667,0.0,1
0,0,0.6666666666666666,1.0,1.166666666666667,0.0,1
0,0,1.0,1.0,1.166666666666667,0.0,1
0,0,1.3333333333333333,1.0,1.166666666666667,0.0,1
3,0.6443641869010773,1.3333333333333333,1.0,1.166666666666667,1.0,1
0,0,1.6666666666666665,1.0,1.166666666666667,1.0,1
3,0.645538769329815,0.6666666666666665,0.0,0.16666666666666696,1.0,1
2,0.35742940271700907,0.6666666666666665,0.0,1.0000000000000004,1.0,1
1,0.12670070287698781,0.6666666666666665,1.0,1.0000000000000004,1.0,1
0,0,0.3333333333333333,0.0,4.440892098500626e-16,0.0,1
0,0,0.6666666666666666,0.0,4.440892098500626e-16,0.0,1
3,0.6467133517585526,0.6666666666666666,0.0,4.440892098500626e-16,1.0,1
0,0,1.0,0.0,4.440892098500626e-16,1.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
3,0.6478879341872903,1.0,0.0,0.0,1.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
2,0.36439517695318785,1.3333333333333333,0.0,0.8333333333333334,0.0,1
2,0.36555613932588427,0.33333333333333326,0.0,0.8333333333333334,0.0,1
0,0,0.6666666666666665,0.0,0.8333333333333334,0.0,1
2,0.3667171016985807,0.0,0.0,0.8333333333333334,0.0,1
1,0.12826341700095106,0.0,1.0,0.8333333333333334,0.0,1
2,0.3667171016985807,0.0,1.0,1.6666666666666667,0.0,1
0,0,0.3333333333333333,1.0,1.6666666666666667,0.0,1
0,0,0.6666666666666666,1.0,1.6666666666666667,0.0,1
0,0,1.0,1.0,1.6666666666666667,0.0,1
0,0,1.3333333333333333,1.0,1.6666666666666667,0.0,1
3,0.654935428759716,1.3333333333333333,1.0,1.6666666666666667,1.0,1
1,0.12845875626644646,0.33333333333333326,1.0,0.6666666666666667,0.0,1
3,0.6561100111884536,0.33333333333333326,1.0,0.6666666666666667,1.0,1
0,0,0.6666666666666665,1.0,0.6666666666666667,1.0,1
0,0,0.9999999999999998,1.0,0.6666666666666667,1.0,1
0,0,1.333333333333333,1.0,0.6666666666666667,1.0,1
3,0.6572845936171914,0.33333333333333304,0.0,0.0,1.0,1
0,0,0.6666666666666663,0.0,0.0,1.0,1
0,0,0.9999999999999996,0.0,0.0,1.0,1
2,0.36903902644397363,0.9999999999999996,0.0,0.8333333333333334,1.0,1
0,0,1.3333333333333328,0.0,0.8333333333333334,1.0,1
1,0.12884943479743727,0.3333333333333328,1.0,0.0,0.0,1
3,0.6584591760459289,0.3333333333333328,1.0,0.0,1.0,1
1,0.12904477406293266,0.0,1.0,0.0,0.0,1
3,0.6596337584746665,0.0,1.0,0.0,1.0,1
2,0.3713609511893666,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
2,0.3713609511893666,0.3333333333333333,1.0,1.6666666666666667,1.0,1
0,0,0.6666666666666666,1.0,1.6666666666666667,1.0,1
0,0,1.0,1.0,1.6666666666666667,1.0,1
1,0.12924011332842808,0.0,1.0,0.6666666666666667,0.0,1
2,0.37252191356206293,0.0,1.0,1.5,0.0,1
0,0,0.3333333333333333,1.0,1.5,0.0,1
1,0.12943545259392347,0.0,1.0,0.5,0.0,1
2,0.37368287593475946,0.0,1.0,1.3333333333333335,0.0,1
0,0,0.3333333333333333,1.0,1.3333333333333335,0.0,1
0,0,0.3333333333333333,0.0,0.3333333333333335,0.0,1
0,0,0.6666666666666666,0.0,0.3333333333333335,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
3,0.6643320881896171,1.0,0.0,0.0,1.0,1
2,0.3760048006801524,1.0,0.0,0.8333333333333334,1.0,1
0,0,1.3333333333333333,0.0,0.8333333333333334,1.0,1
3,0.6655066706183547,0.33333333333333326,0.0,0.0,1.0,1
0,0,0.6666666666666665,0.0,0.0,1.0,1
2,0.3771657630528488,0.6666666666666665,0.0,0.8333333333333334,1.0,1
0,0,0.9999999999999998,0.0,0.8333333333333334,1.0,1
3,0.6655066706183547,0.9999999999999998,0.0,0.8333333333333334,2.0,0.552955797239554
0,0,1.333333333333333,0.0,0.8333333333333334,2.0,1
0,0,0.6666666666666663,0.0,0.0,1.0,1
2,0.3783267254255453,0.6666666666666663,0.0,0.8333333333333334,1.0,1
1,0.12594650773704136,0.6666666666666663,1.0,0.8333333333333334,1.0,1
0,0,0.9999999999999996,1.0,0.8333333333333334,1.0,1
0,0,1.3333333333333328,1.0,0.8333333333333334,1.0,1
2,0.3783267254255453,1.3333333333333328,1.0,1.6666666666666667,1.0,0.9953863133801406
0,0,1.666666666666666,1.0,1.6666666666666667,1.0,1
3,0.6678558354758298,0.6666666666666661,0.0,0.6666666666666667,1.0,1
0,0,0.9999999999999993,0.0,0.6666666666666667,1.0,1
0,0,1.3333333333333326,0.0,0.6666666666666667,1.0,1
2,0.3794876877982417,1.3333333333333326,0.0,1.5,1.0,1
1,0.12581439839656414,1.3333333333333326,1.0,1.5,1.0,1
0,0,1.6666666666666659,1.0,1.5,1.0,1
0,0,1.9999999999999991,1.0,1.5,1.0,1
3,0.6690304179045676,0.9999999999999991,0.0,0.5,1.0,1
2,0.38064865017093813,0.9999999999999991,0.0,1.3333333333333335,1.0,1
1,0.12568228905608692,0.9999999999999991,1.0,1.3333333333333335,1.0,1
0,0,1.3333333333333324,1.0,1.3333333333333335,1.0,1
0,0,1.6666666666666656,1.0,1.3333333333333335,1.0,1
0,0,1.999999999999999,1.0,1.3333333333333335,1.0,1
2,0.38064865017093813,1.999999999999999,1.0,2.166666666666667,1.0,0.7423769400629199
0,0,2.333333333333332,1.0,2.166666666666667,1.0,0.8333333333333339
2,0.38064865017093813,2.333333333333332,1.0,3.0000000000000004,1.0,0.3261439852028578
0,0,1.6666666666666654,0.0,2.0000000000000004,0.0,1
0,0,1.9999999999999987,0.0,2.0000000000000004,0.0,1
0,0,2.333333333333332,0.0,2.0000000000000004,0.0,0.8333333333333339
1,0.12555017971560972,2.333333333333332,1.0,2.0000000000000004,0.0,1
0,0,1.6666666666666654,0.0,1.0000000000000004,0.0,1
0,0,1.9999999999999987,0.0,1.0000000000000004,0.0,1
0,0,2.333333333333332,0.0,1.0000000000000004,0.0,0.8333333333333339
1,0.12541807037513247,2.333333333333332,1.0,1.0000000000000004,0.0,1
3,0.6713795827620429,2.333333333333332,1.0,1.0000000000000004,1.0,1
3,0.6725541651907804,1.3333333333333321,0.0,4.440892098500626e-16,1.0,1
2,0.38298784298743044,1.3333333333333321,0.0,0.8333333333333338,1.0,1
1,0.12528596103465525,1.3333333333333321,1.0,0.8333333333333338,1.0,1
2,0.38298784298743044,1.3333333333333321,1.0,1.6666666666666672,1.0,0.993320112242545
1,0.12515385169417806,0.33333333333333215,1.0,0.6666666666666672,0.0,1
3,0.6737287476195181,0.33333333333333215,1.0,0.6666666666666672,1.0,1
0,0,0.6666666666666654,1.0,0.6666666666666672,1.0,1
0,0,0.9999999999999987,1.0,0.6666666666666672,1.0,1
3,0.6737287476195181,0.9999999999999987,1.0,0.6666666666666672,2.0,0.5334949498105399
2,0.3818646618716896,0.9999999999999987,1.0,1.5000000000000004,2.0,1
0,0,1.333333333333332,1.0,1.5000000000000004,2.0,1
0,0,0.6666666666666652,0.0,0.5000000000000004,1.0,1
0,0,0.9999999999999984,0.0,0.5000000000000004,1.0,1
2,0.38074148075594877,0.9999999999999984,0.0,1.333333333333334,1.0,1
0,0,0.3333333333333333,0.0,0.3333333333333339,0.0,1
1,0.12488963301322363,0.3333333333333333,1.0,0.3333333333333339,0.0,1
2,0.37961829964020793,0.3333333333333333,1.0,1.1666666666666674,0.0,1
1,0.12475752367274642,0.0,1.0,0.1666666666666674,0.0,1
2,0.37849511852446716,0.0,1.0,1.0000000000000009,0.0,1
0,0,0.3333333333333333,1.0,1.0000000000000009,0.0,1
1,0.1246254143322692,0.0,1.0,8.881784197001252e-16,0.0,1
2,0.37737193740872627,0.0,1.0,0.8333333333333343,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333343,0.0,1
3,0.6784270773344686,0.3333333333333333,1.0,0.8333333333333343,1.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
2,0.3762487562929855,0.3333333333333333,0.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,0.0,0.8333333333333334,0.0,1
0,0,1.0,0.0,0.8333333333333334,0.0,1
0,0,1.3333333333333333,0.0,0.8333333333333334,0.0,1
